-849.29983156063717888590899964185786846016313011493012356453464413993559895392370492202479624730956439313717619030798032684732802438700079204665956016065777125750400974048504036971178273554577167349701778939447785054778523978105368156371981034902061054436492947424159310426571270483210461889604772053447300566982994418140687369388684927408256812036773140148804618477637430360239754593219085908286224720070950693318237178019976789275270671745980632761799079004530903423140751845144041473382343479554894	380.07211167375589350546533720936906853991595627310312581501936222253682925870777259262390104349655032185687999158006163647847674038558212445259715468389185655713075328044727189807370126095246197539138600723632577739836629429274197934873741891732376724611808368872108249120473721182460224354060831436048466677937210118996915100002546170880530473131524835162276131897951439336851979592728942609596181245776090927020952523651356267314097897566004736190571277351818723036593657519262309641075214949795384
-849.29983156063717888590899964185786846016313011493012356453464413993559895392370492202479624730956439313717619030798032684732802438700079204665956016065777125750400974048504036971178273554577167349701778939447785054778523978105368156371981034902061054436492947424159310426571270483210461889604772053447300566982994418140687369388684927408256812036773140148804618477637430360239754593219085908286224720070950693318237178019976789275270671745980632761799079004530903423140751845144041473382343479554894	-380.07211167375589350546533720936906853991595627310312581501936222253682925870777259262390104349655032185687999158006163647847674038558212445259715468389185655713075328044727189807370126095246197539138600723632577739836629429274197934873741891732376724611808368872108249120473721182460224354060831436048466677937210118996915100002546170880530473131524835162276131897951439336851979592728942609596181245776090927020952523651356267314097897566004736190571277351818723036593657519262309641075214949795384
-780.56396148585787144030382751923459033928968941918569326588018818040417521186986130310587243137894491603629150149674073774818272351354332672181750850182362925995616539099510529446529390262038124316615565187798481470417614220111694581137750970340755994524103407322667285659291809479449478460570891044901210693006271192017943711554266108552670016865309467284710518359789636767654548250300981938849455676433359438123383638752376052269630405731638545780680080536102897507095571318201709930082302512504079	498.84513115961569919452026681707822915154918819856166054585790352930253354120540235685916524402552630141334158404444967107831389398285641534984126892450491954737149625492136453418450861833146976015836481757069735759084785705952381527911069622223412057707431346535118864758862526353984591153198190328330525323875867959768617336925769592940023632514968839771145802516401936344741975100675780755089673680136319766283002762852326424326447609368415255779161830269737505448485033652683214027450108983498616
-780.56396148585787144030382751923459033928968941918569326588018818040417521186986130310587243137894491603629150149674073774818272351354332672181750850182362925995616539099510529446529390262038124316615565187798481470417614220111694581137750970340755994524103407322667285659291809479449478460570891044901210693006271192017943711554266108552670016865309467284710518359789636767654548250300981938849455676433359438123383638752376052269630405731638545780680080536102897507095571318201709930082302512504079	-498.84513115961569919452026681707822915154918819856166054585790352930253354120540235685916524402552630141334158404444967107831389398285641534984126892450491954737149625492136453418450861833146976015836481757069735759084785705952381527911069622223412057707431346535118864758862526353984591153198190328330525323875867959768617336925769592940023632514968839771145802516401936344741975100675780755089673680136319766283002762852326424326447609368415255779161830269737505448485033652683214027450108983498616
-860.65417142811513016302635510963893864685736788167479814310819088617584229091235949476842300628603453974543192587642140251492363829003970701273757234215292998037118998507043514646745915030629003207928195336765267363903557717617316374941921042923532248680586232214500996167038478211189101938220428151792255724715236979141854115439241146480976079354574861976192954045973400829552684043866336323381912914816538489785911925089226590594055196692933223135942302467617732522044057209066407470068418260872127	265.98193899139831359922425648806552104596180043241058839506951056315366305713350774749640928723263547841375888297653302566817699753031053362286184324454294496217543592992481244323465744744304824673202269471565921539384553386899564232342098303818135869720863230713165186208164160291038991455867345470681894830650528911063859465744302465777141450877439443342528000369911410891901441803743348928506763864738569983911792068565269924786359616201730171109898908409585521761420064389392426729981541526554388
-860.65417142811513016302635510963893864685736788167479814310819088617584229091235949476842300628603453974543192587642140251492363829003970701273757234215292998037118998507043514646745915030629003207928195336765267363903557717617316374941921042923532248680586232214500996167038478211189101938220428151792255724715236979141854115439241146480976079354574861976192954045973400829552684043866336323381912914816538489785911925089226590594055196692933223135942302467617732522044057209066407470068418260872127	-265.98193899139831359922425648806552104596180043241058839506951056315366305713350774749640928723263547841375888297653302566817699753031053362286184324454294496217543592992481244323465744744304824673202269471565921539384553386899564232342098303818135869720863230713165186208164160291038991455867345470681894830650528911063859465744302465777141450877439443342528000369911410891901441803743348928506763864738569983911792068565269924786359616201730171109898908409585521761420064389392426729981541526554388
-657.27918332868758535677958495561678279706902782523725466963274564794695553968616835821630037377329639603546499403462150949264900372805965941675301819188954765390329418628254783653158237991019949115516989076559690147629888887283606320330870369358739654569328518608766892944226469219711746736252086631812110568031547786150757282708574828762109799624097082602090158555379795561760815728306237049357954794430350984722781668070134287644506368514342321693347640415046017418517576977899824371929077338693449	579.37778649743046834002406163815083357172443745961383401087419451224722130083275450239299418650991822899517830016399966311881629084598352429452126967493304878918922976161063556983737146690691487135799184411318031777754229592995375298648756140282651350347194677233754349023856185407232635758721732047578448917132407774365234957046944561363180660270138292832450940683562089259626449698942249041829809961397546606567044659299537331917544561665341509793826865861162206917762375295716443580131892747125215
-657.27918332868758535677958495561678279706902782523725466963274564794695553968616835821630037377329639603546499403462150949264900372805965941675301819188954765390329418628254783653158237991019949115516989076559690147629888887283606320330870369358739654569328518608766892944226469219711746736252086631812110568031547786150757282708574828762109799624097082602090158555379795561760815728306237049357954794430350984722781668070134287644506368514342321693347640415046017418517576977899824371929077338693449	-579.37778649743046834002406163815083357172443745961383401087419451224722130083275450239299418650991822899517830016399966311881629084598352429452126967493304878918922976161063556983737146690691487135799184411318031777754229592995375298648756140282651350347194677233754349023856185407232635758721732047578448917132407774365234957046944561363180660270138292832450940683562089259626449698942249041829809961397546606567044659299537331917544561665341509793826865861162206917762375295716443580131892747125215
-816.75845107845928831511247764943975451356406272711058778316068215400777282126454217320699299316995183470433497504596041709396394195777454729996887611267011778946502196020248274386010449509395347511444744173479980406275340635353002190565597974344286884765971576888690567700094236933688617217889108767382819046791095757225415986368844815714973722239879702684721323225205889181232161748968890932495063224729530096348920152128643600117641499029281880099502367522850654019661469543658292866313784413966746	307.26740240140658904673125202698312530251704533153308488951198688313964363651161423262957173375380605939496908869161602669249150571653409267472233762547345304836413212275684622858489127251713742143691350720611192233229881583757858755139909602254658696791578204787256231288802056164301336479832964284703484829123376607416816593428380736230514034467418744877265984533726707473823158524298142735352076310077670749075473234746075795999449420173507519448303184799821286266104030527571756270321934321993969
-816.75845107845928831511247764943975451356406272711058778316068215400777282126454217320699299316995183470433497504596041709396394195777454729996887611267011778946502196020248274386010449509395347511444744173479980406275340635353002190565597974344286884765971576888690567700094236933688617217889108767382819046791095757225415986368844815714973722239879702684721323225205889181232161748968890932495063224729530096348920152128643600117641499029281880099502367522850654019661469543658292866313784413966746	-307.26740240140658904673125202698312530251704533153308488951198688313964363651161423262957173375380605939496908869161602669249150571653409267472233762547345304836413212275684622858489127251713742143691350720611192233229881583757858755139909602254658696791578204787256231288802056164301336479832964284703484829123376607416816593428380736230514034467418744877265984533726707473823158524298142735352076310077670749075473234746075795999449420173507519448303184799821286266104030527571756270321934321993969
-750.04540486403288894452390445633210333075536832493114336672507520115665423157713489139060038867531626975443063113962426696005092662683062568830089411710055143543977631752815019670859944449961822029936637793516130603748338198241065560814578126783042460039886868665773367512871862894723532395337034456230437187598118980689284230200947055896031351024654557421786945929495153129389662314307992817356854086703254771639448875336397967962051970343603439989467145639361119094620193223010785307389456674467067	424.73662141412686396018280423293571461823413822721413628630813131012340650318624813222394675848396561006120235704854146125303517411296795208642577496544165122891280657341593966973734397030053367531772942614218846084820545680375683665872759908052865593490613257782301852282317907457222868195240326390900227217215644745281636455948191339072709554188316532463778983041999130572376187090514131392597836553302612762839101381991890575635521366573548086085602910592136441785961587489214758097131239455562076
-750.04540486403288894452390445633210333075536832493114336672507520115665423157713489139060038867531626975443063113962426696005092662683062568830089411710055143543977631752815019670859944449961822029936637793516130603748338198241065560814578126783042460039886868665773367512871862894723532395337034456230437187598118980689284230200947055896031351024654557421786945929495153129389662314307992817356854086703254771639448875336397967962051970343603439989467145639361119094620193223010785307389456674467067	-424.73662141412686396018280423293571461823413822721413628630813131012340650318624813222394675848396561006120235704854146125303517411296795208642577496544165122891280657341593966973734397030053367531772942614218846084820545680375683665872759908052865593490613257782301852282317907457222868195240326390900227217215644745281636455948191339072709554188316532463778983041999130572376187090514131392597836553302612762839101381991890575635521366573548086085602910592136441785961587489214758097131239455562076
-834.80960690785299278273611011667512611809980771437219162639410134680006026989282345011490295839855637900562668231650176207224864575022446548653635583632583088805912618952292980629657009547446315923909950657803185350011544237369073403079225114245557936307765484717860756577356468519878894340990972345523681491846676264418668560837530323155536148555392196643841430643165261643653940689014779417999424998913785613670314014444324777452475482231887358048902164240455428847458535926834752557582784014096979	197.85404961417896320731265453934386009857482952828789876655367700563088939482978636078352153994930462700939321442617735591563257910738946653407040189696321597132583511241709528525162132550057499729987249877770009063213450115572684516716501579852344040694135070368701176999330677726637178808118382508822186198146385844718393637869708059154504676638903175955889357455478565939227510526192259358118856490558198140495327115613974626493156552522681384218742466620688688119663774848490139650496490267700507
-834.80960690785299278273611011667512611809980771437219162639410134680006026989282345011490295839855637900562668231650176207224864575022446548653635583632583088805912618952292980629657009547446315923909950657803185350011544237369073403079225114245557936307765484717860756577356468519878894340990972345523681491846676264418668560837530323155536148555392196643841430643165261643653940689014779417999424998913785613670314014444324777452475482231887358048902164240455428847458535926834752557582784014096979	-197.85404961417896320731265453934386009857482952828789876655367700563088939482978636078352153994930462700939321442617735591563257910738946653407040189696321597132583511241709528525162132550057499729987249877770009063213450115572684516716501579852344040694135070368701176999330677726637178808118382508822186198146385844718393637869708059154504676638903175955889357455478565939227510526192259358118856490558198140495327115613974626493156552522681384218742466620688688119663774848490139650496490267700507
-835.8919809430536234076495723919634964401562041581505308894529209035349509148428479790608971595037607529187255782307726488135151934892506496064505906055935855699986711219839593124934744950268372242233909047856502826303776504179880936693245987768500040187322377839424617378432089054150635252056195017654694282140111136904979073350570497760642738723449056022662765382857892386108253684712238232450521045262767853035119913860917794059374520054850312557560762802554529672141229606672384383525554496789063	175.31519910753898320164419891675987448619224090011196941616857814084493520125620428616792889736963801128115102121313473563193148468619631453953223706289159681736775680002036278341768641118657267504477371187481009858817251811325618858237442074717810697993787875789602299625438810420241150789936132348804438687897746540594365177792033126735219706632945413019882201820713679352693299354153197626560626089632581516819329918230846126847523982877003071763679628137186225441107157116484583338355689216778685
-835.8919809430536234076495723919634964401562041581505308894529209035349509148428479790608971595037607529187255782307726488135151934892506496064505906055935855699986711219839593124934744950268372242233909047856502826303776504179880936693245987768500040187322377839424617378432089054150635252056195017654694282140111136904979073350570497760642738723449056022662765382857892386108253684712238232450521045262767853035119913860917794059374520054850312557560762802554529672141229606672384383525554496789063	-175.31519910753898320164419891675987448619224090011196941616857814084493520125620428616792889736963801128115102121313473563193148468619631453953223706289159681736775680002036278341768641118657267504477371187481009858817251811325618858237442074717810697993787875789602299625438810420241150789936132348804438687897746540594365177792033126735219706632945413019882201820713679352693299354153197626560626089632581516819329918230846126847523982877003071763679628137186225441107157116484583338355689216778685
